iter	RMSE
265	7.663364266e-05
266	7.664258741e-05
267	7.670006717e-05
268	7.670093996e-05
269	7.672623423e-05
270	7.688656663e-05
271	7.722776048e-05
272	7.747494291e-05
273	7.748199646e-05
274	7.748305003e-05
275	7.752332868e-05
276	7.754953568e-05
277	7.715915228e-05
278	7.71639566e-05
279	7.716678559e-05
280	7.715992556e-05
281	7.716752004e-05
282	7.699319333e-05
283	7.72911637e-05
284	7.730797542e-05
285	7.732420704e-05
286	7.735081219e-05
287	7.742312778e-05
288	7.743609126e-05
289	7.747168092e-05
290	7.747591529e-05
291	7.749437481e-05
292	7.749461786e-05
293	7.753989895e-05
294	7.753903083e-05
295	7.762297752e-05
296	7.768701242e-05
297	7.768976882e-05
298	7.776362096e-05
299	7.77586184e-05
300	7.789551298e-05
301	7.789568265e-05
302	7.790006234e-05
303	7.793606196e-05
304	7.795245738e-05
305	7.795409948e-05
306	7.796345861e-05
307	7.798957983e-05
308	7.817035132e-05
309	7.816768983e-05
310	7.817068007e-05
311	7.817914652e-05
312	7.818012357e-05
313	7.818307323e-05
314	7.818457678e-05
315	7.846277402e-05
316	7.846978163e-05
317	7.886934446e-05
318	7.912137081e-05
319	7.911827523e-05
320	7.915741696e-05
321	7.882399705e-05
322	7.882184948e-05
323	7.876118361e-05
324	7.877664851e-05
325	7.878201537e-05
326	7.902063172e-05
327	7.919985313e-05
328	7.920206578e-05
329	7.921293367e-05
330	7.920227997e-05
331	7.923090602e-05
332	7.925823425e-05
333	7.927699848e-05
334	7.928326201e-05
335	7.928434818e-05
336	7.926354282e-05
337	7.978829479e-05
338	7.995123253e-05
339	7.995864716e-05
340	7.999948949e-05
341	8.007603007e-05
342	8.012940045e-05
343	8.006280758e-05
344	8.005135393e-05
345	8.035279626e-05
346	8.041057281e-05
347	8.059734387e-05
348	8.067086768e-05
349	8.067553737e-05
350	8.072558513e-05
351	8.072344377e-05
352	8.06648899e-05
353	8.066718613e-05
354	8.07472813e-05
355	8.074677788e-05
356	8.070563782e-05
357	8.0749056e-05
358	8.075610006e-05
359	8.074281138e-05
360	8.074428311e-05
361	8.075910868e-05
362	8.07641914e-05
363	8.07882092e-05
364	8.083802358e-05
365	8.085907789e-05
366	8.085271938e-05
367	8.086872793e-05
368	8.098975942e-05
369	8.099219929e-05
370	8.099194049e-05
371	8.093748025e-05
372	8.093639978e-05
373	8.093624127e-05
374	8.09403692e-05
375	8.094185543e-05
376	8.097070982e-05
377	8.097325769e-05
378	8.095941293e-05
379	8.095549945e-05
380	8.095703364e-05
381	8.094614681e-05
382	8.094791806e-05
383	8.094698843e-05
384	8.097598817e-05
385	8.096698879e-05
386	8.096753758e-05
387	8.095977973e-05
388	8.094710278e-05
389	8.1232333e-05
390	8.135237086e-05
391	8.135355462e-05
392	8.136448059e-05
393	8.148151392e-05
394	8.148165635e-05
395	8.1483778e-05
396	8.1466859e-05
397	8.15463852e-05
398	8.162781057e-05
399	8.162243896e-05
400	8.164831816e-05
401	8.165992221e-05
402	8.170530151e-05
403	8.170171836e-05
404	8.170403246e-05
405	8.174549663e-05
406	8.174515152e-05
407	8.173991809e-05
408	8.17243571e-05
409	8.173092127e-05
410	8.200872839e-05
411	8.200634477e-05
412	8.207580024e-05
413	8.207402081e-05
414	8.21941538e-05
415	8.242711491e-05
416	8.259569661e-05
417	8.227634941e-05
418	8.227276902e-05
419	8.258353355e-05
420	8.25840098e-05
421	8.260070416e-05
422	8.260964538e-05
423	8.264926207e-05
424	8.265059601e-05
425	8.264617698e-05
426	8.253534929e-05
427	8.255327533e-05
428	8.257190917e-05
429	8.257753217e-05
430	8.258163142e-05
431	8.263102588e-05
432	8.269574024e-05
433	8.272003125e-05
434	8.275798339e-05
435	8.280347518e-05
436	8.2822594e-05
437	8.282129335e-05
438	8.282830312e-05
439	8.286215233e-05
440	8.286506668e-05
441	8.296972724e-05
442	8.297101611e-05
443	8.297156173e-05
444	8.299046906e-05
445	8.300678835e-05
446	8.300735231e-05
447	8.300915918e-05
448	8.301084478e-05
449	8.305728391e-05
450	8.31124928e-05
451	8.323925374e-05
452	8.323835412e-05
453	8.325076227e-05
454	8.331673861e-05
455	8.335923366e-05
456	8.335374508e-05
457	8.341407208e-05
458	8.352929938e-05
459	8.377761841e-05
460	8.38589572e-05
